district,distance_to_nubank,safety,walkability,traffic,rent_price,buy_price,green_spaces,nightlife,family_friendly,public_transport,notes
MARSILAC,1,6,2,9,10,10,10,1,5,1,Southernmost district — almost entirely within environmental protection zone. No meaningful urban infrastructure. Completely impractical for Nubank commute.
PARELHEIROS,1,5,3,8,10,10,9,2,5,2,Rural far-south district in environmental protection area. No viable commute to Nubank. Not suitable for relocation.
PARI,5,4,6,4,9,9,3,4,4,7,Small industrial district adjacent to Brás wholesale hub. Near Brás metro/CPTM (L3+CPTM). High pedestrian crime from Brás spills over.
PARQUE DO CARMO,2,5,5,5,9,9,9,3,7,6,East zone centered on Parque do Carmo — one of SP's largest parks. Good green space. Long commute to Nubank is the key constraint.
PEDREIRA,2,5,4,6,9,9,5,3,5,4,Southern zone. Limited urban infrastructure. Affordable but car-dependent and far from Nubank.
PENHA,3,6,7,5,7,7,5,5,7,7,Penha (L3). East-zone commercial hub with good local services. Traditional neighborhood. Moderate commute to Nubank.
PERUS,2,5,4,6,9,9,7,3,6,6,Far northwest. CPTM L7 access. Near Parque Anhanguera. Very affordable but long commute and limited urban infrastructure.
ANHANGUERA,1,5,3,7,10,10,7,2,5,3,SP's northernmost district. Industrial and logistics zone near Anhanguera highway. No viable daily commute to Nubank.
PIRITUBA,3,5,5,5,8,8,6,3,6,6,Northwest zone. CPTM L7 (Pirituba station). Mostly residential with some industrial. Moderate commute. Affordable.
PONTE RASA,2,5,5,5,9,9,4,3,6,5,East zone residential near Ermelino Matarazzo. Affordable but limited amenities and long commute.
RAPOSO TAVARES,4,6,4,5,8,8,6,3,6,5,West-zone residential near Raposo Tavares highway. Car-dependent. Some bus coverage. Affordable option in the west.
RIO PEQUENO,5,6,5,5,7,7,5,4,6,5,West zone between Lapa and Butantã. Moderate connectivity via bus. Some USP student presence nearby. Reasonable value.
SACOMÃ,4,5,5,5,8,8,5,4,6,6,South zone (Ipiranga subprefecture). CPTM access. Moderate crime profile. Improving infrastructure but still transitional.
SÃO DOMINGOS,3,6,5,5,8,8,5,3,7,5,Northwest residential near Pirituba/CPTM. Quiet and affordable. Limited nightlife and urban amenities.
SÃO MATEUS,2,5,5,5,9,9,5,3,6,5,Far east zone. Bus corridors provide connectivity but commute to Nubank is very long. Affordable working-class area.
SÃO MIGUEL,1,4,5,5,9,9,4,3,5,6,São Miguel Paulista (L3). Far eastern zone with some safety concerns. Very long commute despite metro access.
SÃO RAFAEL,1,4,4,6,10,10,4,2,5,4,Far eastern periphery. Very affordable but minimal infrastructure and extreme commute. Not suitable for relocation.
SAPOPEMBA,2,5,5,5,9,9,5,3,6,5,East zone residential. Affordable but limited amenities. Improving slowly. Long commute to Nubank.
SOCORRO,2,5,4,6,9,9,7,3,6,5,Far southern zone near Guarapiranga. Some water recreational options. Long commute and limited urban services.
TREMEMBÉ,3,6,5,5,8,8,8,3,7,5,Northern zone near Serra da Cantareira. Quiet residential. Excellent green space proximity. Family-friendly but long commute.
VILA ANDRADE,4,6,6,5,6,6,7,5,7,6,South zone near Parque Burle Marx and Morumbi. Growing upscale residential area with malls. Moderate transit options.
VILA CURUÇÁ,1,4,5,5,10,10,4,3,5,5,Far eastern periphery. Extremely affordable but poor infrastructure and impractical Nubank commute.
VILA FORMOSA,3,6,6,5,7,7,5,4,7,6,East-zone traditional residential near Aricanduva. Calm neighborhood. Some local commerce on Av. Aricanduva. Moderate commute.
VILA JACUÍ,2,4,4,6,9,9,5,3,5,5,Far northern periphery. Limited infrastructure. Affordable but not practical for Nubank commute.
VILA MARIA,3,6,6,5,8,8,5,4,7,6,Northern residential. Vila Maria station (CPTM L11/L12). Stable working-class neighborhood with moderate commute.
VILA MATILDE,3,6,6,5,7,7,5,4,7,7,Vila Matilde (L3). East-zone residential with direct metro. Moderate commute to Nubank. Stable and affordable.
VILA MEDEIROS,3,6,5,5,8,8,5,3,7,5,North zone residential. Quiet. Limited urban amenities. Moderate commute. Good family environment.
VILA PRUDENTE,4,6,6,5,7,7,6,5,7,8,Vila Prudente (L2 eastern terminus). Direct Line 2 to Consolação/Pinheiros direction — one of the best transit values in the east zone. Gentrifying.
VILA SÔNIA,5,7,6,5,7,7,6,5,7,8,Vila Sônia (L4 Yellow — direct line to Fradique Coutinho/Nubank). Underrated western residential with the most direct metro link to Nubank outside Pinheiros itself.
SÃO LUCAS,4,6,6,5,7,7,7,4,7,7,East-zone residential in Vila Prudente subprefecture. Borders Ipiranga and Parque do Estado (large green area nearby). Near Vila Prudente (L2) for direct access to Consolação/Pinheiros direction. Quiet working-class neighborhood with improving infrastructure.
GUAIANASES,1,5,5,6,10,10,4,2,6,7,Eastern terminus of L3 (alternate spelling used in some GeoJSON sources). Very affordable. metro-connected but commute to Nubank exceeds one hour. Not practical for daily in-office work.
